run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
0,Charlie Andersen,Man,Anglo,None-control,None-control,,
1,Charlie Andersen,Man,Anglo,None-control,None-control,,
2,Charlie Andersen,Man,Anglo,None-control,None-control,,
3,Charlie Andersen,Man,Anglo,None-control,None-control,,
4,Charlie Andersen,Man,Anglo,None-control,just myself,,
5,Charlie Andersen,Man,Anglo,None-control,just myself,,
6,Charlie Andersen,Man,Anglo,None-control,just myself,,
7,Charlie Andersen,Man,Anglo,None-control,just myself,,
8,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
9,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
10,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
11,Charlie Andersen,Man,Anglo,None-control,my roommate and I,,
12,Charlie Andersen,Man,Anglo,None-control,my roommates and I,,
13,Charlie Andersen,Man,Anglo,None-control,my roommates and I,,
14,Charlie Andersen,Man,Anglo,None-control,my roommates and I,,
15,Charlie Andersen,Man,Anglo,None-control,my roommates and I,,
16,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
17,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
18,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
19,Charlie Andersen,Man,Anglo,None-control,my spouse and I,,
20,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
21,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
22,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
23,Charlie Andersen,Man,Anglo,None-control,my family with kids,,
24,Charlie Andersen,Man,Anglo,software developer,None-control,,
25,Charlie Andersen,Man,Anglo,software developer,None-control,,
26,Charlie Andersen,Man,Anglo,software developer,None-control,,
27,Charlie Andersen,Man,Anglo,software developer,None-control,,
28,Charlie Andersen,Man,Anglo,software developer,just myself,,
29,Charlie Andersen,Man,Anglo,software developer,just myself,,
30,Charlie Andersen,Man,Anglo,software developer,just myself,,
31,Charlie Andersen,Man,Anglo,software developer,just myself,,
32,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
33,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
34,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
35,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
36,Charlie Andersen,Man,Anglo,software developer,my roommates and I,,
37,Charlie Andersen,Man,Anglo,software developer,my roommates and I,,
38,Charlie Andersen,Man,Anglo,software developer,my roommates and I,,
39,Charlie Andersen,Man,Anglo,software developer,my roommates and I,,
40,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
41,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
42,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
43,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
44,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
45,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
46,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
47,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
48,Charlie Andersen,Man,Anglo,data scientist,None-control,,
49,Charlie Andersen,Man,Anglo,data scientist,None-control,,
50,Charlie Andersen,Man,Anglo,data scientist,None-control,,
51,Charlie Andersen,Man,Anglo,data scientist,None-control,,
52,Charlie Andersen,Man,Anglo,data scientist,just myself,,
53,Charlie Andersen,Man,Anglo,data scientist,just myself,,
54,Charlie Andersen,Man,Anglo,data scientist,just myself,,
55,Charlie Andersen,Man,Anglo,data scientist,just myself,,
56,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
57,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
