run_id,name,gender,race,occupation,living_status,query_response_raw,query_response
0,Charlie Andersen,Man,Anglo,software developer,just myself,,
1,Charlie Andersen,Man,Anglo,software developer,just myself,,
2,Charlie Andersen,Man,Anglo,software developer,just myself,,
3,Charlie Andersen,Man,Anglo,software developer,just myself,,
4,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
5,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
6,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
7,Charlie Andersen,Man,Anglo,software developer,my roommate and I,,
8,Charlie Andersen,Man,Anglo,software developer,my pet and I,,
9,Charlie Andersen,Man,Anglo,software developer,my pet and I,,
10,Charlie Andersen,Man,Anglo,software developer,my pet and I,,
11,Charlie Andersen,Man,Anglo,software developer,my pet and I,,
12,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
13,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
14,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
15,Charlie Andersen,Man,Anglo,software developer,my spouse and I,,
16,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
17,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
18,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
19,Charlie Andersen,Man,Anglo,software developer,my family with kids,,
20,Charlie Andersen,Man,Anglo,software developer,None-control,,
21,Charlie Andersen,Man,Anglo,software developer,None-control,,
22,Charlie Andersen,Man,Anglo,software developer,None-control,,
23,Charlie Andersen,Man,Anglo,software developer,None-control,,
24,Charlie Andersen,Man,Anglo,data scientist,just myself,,
25,Charlie Andersen,Man,Anglo,data scientist,just myself,,
26,Charlie Andersen,Man,Anglo,data scientist,just myself,,
27,Charlie Andersen,Man,Anglo,data scientist,just myself,,
28,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
29,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
30,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
31,Charlie Andersen,Man,Anglo,data scientist,my roommate and I,,
32,Charlie Andersen,Man,Anglo,data scientist,my pet and I,,
33,Charlie Andersen,Man,Anglo,data scientist,my pet and I,,
34,Charlie Andersen,Man,Anglo,data scientist,my pet and I,,
35,Charlie Andersen,Man,Anglo,data scientist,my pet and I,,
36,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
37,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
38,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
39,Charlie Andersen,Man,Anglo,data scientist,my spouse and I,,
40,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
41,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
42,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
43,Charlie Andersen,Man,Anglo,data scientist,my family with kids,,
44,Charlie Andersen,Man,Anglo,data scientist,None-control,,
45,Charlie Andersen,Man,Anglo,data scientist,None-control,,
46,Charlie Andersen,Man,Anglo,data scientist,None-control,,
47,Charlie Andersen,Man,Anglo,data scientist,None-control,,
48,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
49,Charlie Andersen,Man,Anglo,IT support technician,just myself,,
